,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
124,Harry Heathcote of Gangoil,Anthony Trollope,1815,1882,32,"['Australia -- Fiction', 'Frontier and pioneer life -- Fiction']",44,5,270,253,"['Australia', 'Frontier and pioneer life', 'Fiction']",34
125,He Knew He Was Right,Anthony Trollope,1815,1882,201,"['Domestic fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Husbands -- Fiction', 'Married people -- Fiction', 'Psychological fiction']",285,9,1272,2041,"['England', 'Domestic fiction', 'Married people', 'Husbands', '19th century', 'Social life and customs', 'Psychological fiction', 'Fiction']",34
126,Hunting Sketches,Anthony Trollope,1815,1882,36,"['Essays', 'Fox hunting']",17,6,22,73,"['Essays', 'Fox hunting']",35
127,Is He Popenjoy_,Anthony Trollope,1815,1882,37,"['Domestic fiction', 'Inheritance and succession -- Fiction']",190,11,784,1348,"['Domestic fiction', 'Fiction', 'Inheritance and succession']",34
128,John Bull on the Guadalquivir from Tales from all Countries,Anthony Trollope,1815,1882,13,"['British -- Spain -- Fiction', 'Courtship -- Fiction', 'Short stories']",12,3,66,117,"['Courtship', 'Spain', 'Short stories', 'British', 'Fiction']",27
129,John Caldigate,Anthony Trollope,1815,1882,79,"['Australia -- Fiction', 'England -- Fiction', 'Gold mines and mining -- Fiction']",163,11,767,1195,"['England', 'Australia', 'Gold mines and mining', 'Fiction']",34
130,Kept in the Dark,Anthony Trollope,1815,1882,41,"['Domestic fiction', 'England -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Married people -- Fiction']",47,3,222,348,"['England', 'Domestic fiction', 'Married people', '19th century', 'Social life and customs', 'Fiction']",34
131,La Mere Bauche from Tales of All Countries,Anthony Trollope,1815,1882,14,"['France -- Fiction', 'Mate selection -- Fiction', 'Short stories']",18,2,88,148,"['France', 'Mate selection', 'Short stories', 'Fiction']",27
132,Lady Anna,Anthony Trollope,1815,1882,26,"['Cumberland (England) -- Fiction', 'Domestic fiction', 'Inheritance and succession -- Fiction', 'Mothers and daughters -- Fiction']",92,5,431,750,"['Cumberland (England)', 'Domestic fiction', 'Inheritance and succession', 'Mothers and daughters', 'Fiction']",34
133,Life of Cicero Volume One,Anthony Trollope,1815,1882,16,"['Gramont, Philibert, comte de, 1621-1707', 'Great Britain -- Court and courtiers -- Early works to 1800', 'Great Britain -- History -- Charles II, 1660-1685']",377,25,1377,1968,"['Court and courtiers', 'Great Britain', 'Gramont, Philibert, comte de, 1621-1707', 'Charles II, 1660-1685', 'History', 'Early works to 1800']",-1
134,Life of Cicero Volume Two,Anthony Trollope,1815,1882,16,"['Gramont, Philibert, comte de, 1621-1707', 'Great Britain -- Court and courtiers -- Early works to 1800', 'Great Britain -- History -- Charles II, 1660-1685']",431,17,1654,2178,"['Court and courtiers', 'Great Britain', 'Gramont, Philibert, comte de, 1621-1707', 'Charles II, 1660-1685', 'History', 'Early works to 1800']",-1
135,Linda Tressel,Anthony Trollope,1815,1882,15,['Germany -- Social life and customs -- 19th century -- Fiction'],36,3,187,121,"['19th century', 'Social life and customs', 'Germany', 'Fiction']",34
136,Marion Fay,Anthony Trollope,1815,1882,33,"['England -- Fiction', 'Love stories', 'Male friendship -- Fiction', 'Quakers -- Fiction', 'Social classes -- Fiction']",201,10,892,1421,"['England', 'Love stories', 'Social classes', 'Male friendship', 'Quakers', 'Fiction']",34
137,Miss Mackenzie,Anthony Trollope,1815,1882,74,"['Courtship -- Fiction', 'England -- Fiction', 'Inheritance and succession -- Fiction', 'Love stories', 'Single women -- Fiction']",115,5,474,770,"['England', 'Inheritance and succession', 'Courtship', 'Love stories', 'Fiction', 'Single women']",34
138,"Miss Sarah Jack, of Spanish Town, Jamaica",Anthony Trollope,1815,1882,19,"['Courtship -- Fiction', 'Jamaica -- Fiction', 'Short stories']",19,3,85,126,"['Short stories', 'Jamaica', 'Fiction', 'Courtship']",27
139,Mr. Scarborough's Family,Anthony Trollope,1815,1882,44,"['Domestic fiction', 'Fathers and sons -- Fiction', 'Hertfordshire (England) -- Fiction', 'Inheritance and succession -- Fiction']",167,9,726,1093,"['Domestic fiction', 'Inheritance and succession', 'Fathers and sons', 'Hertfordshire (England)', 'Fiction']",34
140,Mrs. General Talboys,Anthony Trollope,1815,1882,14,"['British -- Italy -- Fiction', 'Man-woman relationships -- Fiction', 'Rome (Italy) -- Fiction', 'Short stories']",21,2,81,199,"['Rome (Italy)', 'Man-woman relationships', 'Short stories', 'British', 'Fiction', 'Italy']",27
141,Nina Balatka,Anthony Trollope,1815,1882,57,"['Love stories', 'Prague (Czech Republic) -- Fiction']",74,5,326,616,"['Fiction', 'Love stories', 'Prague (Czech Republic)']",34
142,North America Volume 1,Anthony Trollope,1815,1882,34,"['Canada -- Description and travel', 'Trollope, Anthony, 1815-1882 -- Travel -- North America', 'United States -- Description and travel', 'United States -- Politics and government -- 1861-1865']",182,46,332,902,"['United States', 'North America', 'Politics and government', 'Trollope, Anthony, 1815-1882', 'Canada', 'Travel', '1861-1865', 'Description and travel']",39
143,North America Volume 2,Anthony Trollope,1815,1882,31,"['Canada -- Description and travel', 'Trollope, Anthony, 1815-1882 -- Travel -- North America', 'United States -- Description and travel', 'United States -- Politics and government -- 1861-1865']",174,38,414,1056,"['United States', 'North America', 'Politics and government', 'Trollope, Anthony, 1815-1882', 'Canada', 'Travel', '1861-1865', 'Description and travel']",39
144,Orley Farm,Anthony Trollope,1815,1882,211,"['Domestic fiction', 'England -- Fiction', 'Forgers -- Fiction', 'Inheritance and succession -- Fiction', 'Landowners -- Fiction', 'Mothers and sons -- Fiction']",229,9,1075,1691,"['England', 'Domestic fiction', 'Inheritance and succession', 'Landowners', 'Mothers and sons', 'Fiction', 'Forgers']",34
145,Phineas Finn,Anthony Trollope,1815,1882,284,"['Dublin (Ireland) -- Fiction', 'Legislators -- Fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction']",258,10,1133,1623,"['Dublin (Ireland)', 'Legislators', 'London (England)', 'Political fiction', 'Palliser, Plantagenet (Fictitious character)', 'Fiction']",34
146,Phineas Redux,Anthony Trollope,1815,1882,127,"['Dublin (Ireland) -- Fiction', 'Legislators -- Crimes against -- Fiction', 'Legislators -- Fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction', 'Psychological fiction', 'Suspense fiction', 'Widowers -- Fiction']",269,14,1270,1813,"['Suspense fiction', 'Legislators', 'London (England)', 'Palliser, Plantagenet (Fictitious character)', 'Dublin (Ireland)', 'Political fiction', 'Psychological fiction', 'Crimes against', 'Widowers', 'Fiction']",34
147,Rachel Ray,Anthony Trollope,1815,1882,53,"['Devon (England) -- Fiction', 'Love stories']",85,4,520,487,"['Devon (England)', 'Fiction', 'Love stories']",34
148,Ralph the Heir,Anthony Trollope,1815,1882,53,"['Domestic fiction', 'England -- Fiction', 'Fathers and sons -- Fiction', 'Inheritance and succession -- Fiction']",215,9,959,1540,"['England', 'Domestic fiction', 'Inheritance and succession', 'Fathers and sons', 'Fiction']",34
149,Returning Home,Anthony Trollope,1815,1882,33,"['British -- Costa Rica -- Fiction', 'Short stories', 'Travel -- Fiction']",7,3,32,40,"['Costa Rica', 'Travel', 'Short stories', 'British', 'Fiction']",27
150,Sir Harry Hotspur of Humblethwaite,Anthony Trollope,1815,1882,20,"['Cumberland (England) -- Fiction', 'Domestic fiction', 'Fathers and daughters -- Fiction', 'Inheritance and succession -- Fiction']",81,6,344,590,"['Cumberland (England)', 'Domestic fiction', 'Inheritance and succession', 'Fathers and daughters', 'Fiction']",34
151,Thackeray,Anthony Trollope,1815,1882,34,"['Novelists, English -- 19th century -- Biography', 'Thackeray, William Makepeace, 1811-1863']",429,71,1194,2192,"['19th century', 'Biography', 'Novelists, English', 'Thackeray, William Makepeace, 1811-1863']",66
152,The American Senator,Anthony Trollope,1815,1882,72,"['Americans -- Great Britain -- Fiction', 'Courtship -- Fiction', 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Legislators -- Fiction', 'Mate selection -- Fiction', 'Political fiction']",169,11,956,1335,"['Mate selection', 'Legislators', '19th century', 'Great Britain', 'Social life and customs', 'Courtship', 'Political fiction', 'Fiction', 'Americans']",34
153,The Belton Estate,Anthony Trollope,1815,1882,54,"['Inheritance and succession -- Fiction', 'Love stories', 'Somerset (England) -- Fiction']",91,3,328,793,"['Somerset (England)', 'Inheritance and succession', 'Fiction', 'Love stories']",34
154,The Bertrams,Anthony Trollope,1815,1882,47,"['England -- Fiction', 'Love stories', 'Scholars -- Fiction']",238,8,743,1315,"['England', 'Fiction', 'Love stories', 'Scholars']",34
155,The Chateau of Prince Polignac,Anthony Trollope,1815,1882,13,['Manners and customs -- Fiction'],22,2,84,182,"['Manners and customs', 'Fiction']",10
156,The Claverings,Anthony Trollope,1815,1882,76,"['England -- Fiction', 'Inheritance and succession -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Widows -- Fiction']",146,7,676,996,"['England', 'Inheritance and succession', 'Love stories', 'Widows', 'Fiction', 'Triangles (Interpersonal relations)']",34
157,The Courtship of Susan Bell,Anthony Trollope,1815,1882,63,"['Courtship -- Fiction', 'New York (State) -- Fiction', 'Short stories']",13,3,76,97,"['Short stories', 'Fiction', 'Courtship', 'New York (State)']",27
158,The Duke's Children,Anthony Trollope,1815,1882,168,"['Conflict of generations -- Fiction', 'Domestic fiction', 'London (England) -- Fiction', 'Nobility -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Parent and adult child -- Fiction', 'Political fiction', 'Prime ministers -- Family relationships -- Fiction', 'Widowers -- Fiction']",205,10,846,1424,"['Domestic fiction', 'London (England)', 'Palliser, Plantagenet (Fictitious character)', 'Conflict of generations', 'Parent and adult child', 'Political fiction', 'Prime ministers', 'Family relationships', 'Nobility', 'Widowers', 'Fiction']",34
159,The Eustace Diamonds,Anthony Trollope,1815,1882,187,"['Courtship -- Fiction', 'Jewelry theft -- Fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction', 'Poor women -- Fiction', 'Satire', 'Socialites -- Fiction']",256,9,1040,1538,"['Poor women', 'London (England)', 'Palliser, Plantagenet (Fictitious character)', 'Jewelry theft', 'Satire', 'Courtship', 'Political fiction', 'Fiction', 'Socialites']",34
160,The Fixed Period,Anthony Trollope,1815,1882,44,"['Australia -- Fiction', 'Fantasy fiction', 'Killing of the elderly -- Fiction']",62,5,226,592,"['Killing of the elderly', 'Fantasy fiction', 'Australia', 'Fiction']",34
161,The Golden Lion of Granpere,Anthony Trollope,1815,1882,29,"['Historical fiction', 'Vosges Mountains (France) -- Fiction']",41,4,216,193,"['Historical fiction', 'Fiction', 'Vosges Mountains (France)']",34
162,"The House of Heine Brothers, in Munich",Anthony Trollope,1815,1882,16,"['British -- Germany -- Fiction', 'Courtship -- Fiction', 'Short stories']",16,4,89,139,"['Germany', 'Courtship', 'Short stories', 'British', 'Fiction']",27
163,The Kellys and the O'Kellys,Anthony Trollope,1815,1882,49,"['Domestic fiction', 'Ireland -- Fiction', 'Land tenure -- Fiction', 'Landlord and tenant -- Fiction', 'Landowners -- Fiction']",263,12,966,1911,"['Land tenure', 'Domestic fiction', 'Landowners', 'Landlord and tenant', 'Ireland', 'Fiction']",34
164,The Landleaguers,Anthony Trollope,1815,1882,18,"['Ireland -- Fiction', 'Land League (Ireland) -- Fiction', 'Land tenure -- Fiction', 'Political fiction']",200,10,770,1497,"['Land League (Ireland)', 'Political fiction', 'Land tenure', 'Ireland', 'Fiction']",34
165,The Last Chronicle of Barset,Anthony Trollope,1815,1882,255,"['Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- England -- Fiction', 'Clergy -- Fiction', 'Domestic fiction', 'England -- Social life and customs -- 19th century -- Fiction', 'Love stories', 'Psychological fiction']",318,14,1514,2415,"['England', 'Domestic fiction', 'Clergy', 'Love stories', '19th century', 'Social life and customs', 'Barsetshire (England: Imaginary place)', 'Psychological fiction', 'Fiction']",34
166,The Macdermots of Ballycloran,Anthony Trollope,1815,1882,79,"['Domestic fiction', 'Ireland -- Fiction']",205,10,979,1456,"['Ireland', 'Domestic fiction', 'Fiction']",34
167,The Man Who Kept His Money In A Box,Anthony Trollope,1815,1882,30,"['British -- Europe -- Fiction', 'Short stories', 'Travelers -- Fiction']",14,2,64,81,"['Travelers', 'Europe', 'Short stories', 'British', 'Fiction']",27
168,The Mistletoe Bough,Anthony Trollope,1815,1882,17,"['Christmas stories', 'Courtship -- Fiction', 'England -- Fiction', 'Short stories']",18,5,153,241,"['England', 'Christmas stories', 'Courtship', 'Short stories', 'Fiction']",27
169,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,1815,1882,929,"['Adventure stories', 'British -- Foreign countries -- Fiction', 'Impostors and imposture -- Fiction']",21,4,136,231,"['Impostors and imposture', 'Foreign countries', 'Adventure stories', 'British', 'Fiction']",34
170,The Parson's Daughter of Oxney Colne,Anthony Trollope,1815,1882,21,"['Children of clergy -- Fiction', 'Devon (England) -- Fiction', 'Mate selection -- Fiction', 'Short stories']",21,4,118,285,"['Mate selection', 'Devon (England)', 'Children of clergy', 'Short stories', 'Fiction']",27
171,The Prime Minister,Anthony Trollope,1815,1882,265,"['London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction', 'Prime ministers -- Fiction']",246,12,1143,1663,"['London (England)', 'Palliser, Plantagenet (Fictitious character)', 'Political fiction', 'Prime ministers', 'Fiction']",34
172,The Relics of General Chasse,Anthony Trollope,1815,1882,929,"['Adventure stories', 'British -- Foreign countries -- Fiction', 'Impostors and imposture -- Fiction']",17,4,74,151,"['Impostors and imposture', 'Foreign countries', 'Adventure stories', 'British', 'Fiction']",34
173,The Small House at Allington,Anthony Trollope,1815,1882,173,"['Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction']",211,9,1056,1650,"['Clergy', 'Domestic fiction', 'Barsetshire (England: Imaginary place)', 'Fiction']",34
174,"The Struggles of Brown, Jones, and Robinson",Anthony Trollope,1815,1882,28,"['Advertising -- Fiction', 'Businessmen -- Fiction', 'Clothing trade -- Fiction', 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Humorous stories', ""Men\\'s furnishing goods -- Fiction"", 'Satire']",89,3,269,589,"['Humorous stories', 'Clothing trade', '19th century', 'Great Britain', 'Social life and customs', 'Businessmen', 'Advertising', 'Satire', 'Fiction', ""Men\\'s furnishing goods""]",34
175,The Three Clerks,Anthony Trollope,1815,1882,77,"['Civil service -- Fiction', 'London (England) -- Fiction']",234,9,869,1525,"['Civil service', 'London (England)', 'Fiction']",34
176,The Vicar of Bullhampton,Anthony Trollope,1815,1882,65,"['Clergy -- Fiction', 'England -- Fiction']",196,9,905,1325,"['England', 'Fiction', 'Clergy']",34
177,The Warden,Anthony Trollope,1815,1882,460,"['Almshouses -- Fiction', 'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction', 'Satire']",94,13,428,797,"['Almshouses', 'Domestic fiction', 'Barsetshire (England: Imaginary place)', 'Clergy', 'Satire', 'Fiction']",34
178,The Way We Live Now,Anthony Trollope,1815,1882,986,"['Capitalists and financiers -- Fiction', 'Commercial crimes -- Fiction', 'London (England) -- Fiction', 'Mate selection -- Fiction', 'Satire']",264,10,1225,1713,"['Mate selection', 'Satire', 'Commercial crimes', 'London (England)', 'Capitalists and financiers', 'Fiction']",34
179,Turkey_ A Past and a Future,Arnold Joseph Toynbee,1889,1975,35,"['Eastern question', 'Turkey -- History', 'World War, 1914-1918 -- Turkey']",88,24,218,637,"['Eastern question', 'History', 'Turkey', 'World War, 1914-1918']",-1
180,A Bride of the Plains,Baronness Orczy,1865,1947,25,['Hungary -- Fiction'],47,4,192,454,"['Hungary', 'Fiction']",-1
181,Castles in the Air,Baronness Orczy,1865,1947,60,"['Adventure stories', 'Paris (France) -- Fiction', 'Short stories']",95,12,315,830,"['Paris (France)', 'Adventure stories', 'Fiction', 'Short stories']",27
182,El Dorado,Baronness Orczy,1865,1947,134,"['Adventure stories', 'Aristocracy (Social class) -- Fiction', 'Blakeney, Percy, Sir (Fictitious character) -- Fiction', 'British -- France -- Fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction', 'Historical fiction', 'Nobility -- Great Britain -- Fiction']",124,6,459,945,"['Nobility', 'Aristocracy (Social class)', 'Great Britain', 'France', 'Blakeney, Percy, Sir (Fictitious character)', 'History', 'Historical fiction', 'Adventure stories', 'Revolution, 1789-1799', 'British', 'Fiction']",34
183,I Will Repay,Baronness Orczy,1865,1947,83,"['France -- History -- Revolution, 1789-1799 -- Fiction']",90,9,319,811,"['History', 'France', 'Revolution, 1789-1799', 'Fiction']",34
